"sampleid","processid","fieldid","phylum","class","order","family","subfamily","genus","species","uri","extrainfo","collectiondate","fk_marker","nucraw_length","code","...1","lat","long","...6"
"DHJPAR0027611","ASHYD637-08","07-SRNP-67815","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Promicrogaster","Promicrogaster daretrizoi","BOLD:AAA7171","malaise-trapped","2007-08-03","1",657,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027612","ASHYD638-08","07-SRNP-67816","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles alejandromorai","BOLD:AAF8059","malaise-trapped","2007-08-03","1",645,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027613","ASHYD639-08","07-SRNP-67817","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sondrawardae","BOLD:AAA3077","malaise-trapped","2007-08-03","1",640,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027616","ASHYD642-08","07-SRNP-67820","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sondrawardae","BOLD:AAA3077","malaise-trapped","2007-08-09","1",631,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027617","ASHYD643-08","07-SRNP-67821","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Promicrogaster","Promicrogaster daretrizoi","BOLD:AAA7171","malaise-trapped","2007-08-09","1",617,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027618","ASHYD644-08","07-SRNP-67822","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sondrawardae","BOLD:AAA3077","malaise-trapped","2007-08-09","1",614,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027619","ASHYD645-08","07-SRNP-67823","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Fornicia","Fornicia Janzen05","BOLD:AAE0967","malaise-trapped","2007-08-09","1",620,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027620","ASHYD646-08","07-SRNP-67824","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sondrawardae","BOLD:AAA3077","malaise-trapped","2007-08-09","1",605,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027623","ASHYD649-08","07-SRNP-67827","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi106","BOLD:AAA1265","malaise-trapped","2007-08-09","1",623,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027624","ASHYD650-08","07-SRNP-67828","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Promicrogaster","Promicrogaster daretrizoi","BOLD:AAA7171","malaise-trapped","2007-08-09","1",614,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027625","ASHYD651-08","07-SRNP-67829","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sondrawardae","BOLD:AAA3077","malaise-trapped","2007-08-09","1",603,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027626","ASHYD652-08","07-SRNP-67830","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sondrawardae","BOLD:AAA3077","malaise-trapped","2007-08-09","1",578,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027628","ASHYD654-08","07-SRNP-67832","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sondrawardae","BOLD:AAA3077","malaise-trapped","2007-08-09","1",597,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027629","ASHYD655-08","07-SRNP-67833","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles jamesrobertsoni","BOLD:AAD1413","malaise-trapped","2007-08-09","1",657,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027630","ASHYD656-08","07-SRNP-67834","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Promicrogaster","Promicrogaster daretrizoi","BOLD:AAA7171","malaise-trapped","2007-08-09","1",623,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027631","ASHYD657-08","07-SRNP-67835","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sondrawardae","BOLD:AAA3077","malaise-trapped","2007-08-09","1",373,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027632","ASHYD658-08","07-SRNP-67836","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield142","BOLD:AAD4440","malaise-trapped","2007-08-09","1",619,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027633","ASHYD659-08","07-SRNP-67837","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles ninazitaniae","BOLD:AAA6269","malaise-trapped","2007-08-09","1",622,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027634","ASHYD660-08","07-SRNP-67838","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Promicrogaster","Promicrogaster daretrizoi","BOLD:AAA7171","malaise-trapped","2007-11-01","1",619,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027635","ASHYD661-08","07-SRNP-67839","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles juanapui","BOLD:AAK1708","malaise-trapped","2007-11-01","1",637,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027636","ASHYD662-08","07-SRNP-67840","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sujeevanratnasinghami","BOLD:AAB2471","malaise-trapped","2007-11-01","1",650,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027637","ASHYD663-08","07-SRNP-67841","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield89","BOLD:AAI6306","malaise-trapped","2007-11-01","1",629,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027638","ASHYD664-08","07-SRNP-67842","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Promicrogaster","Promicrogaster daretrizoi","BOLD:AAA7171","malaise-trapped","2007-11-01","1",633,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027639","ASHYD665-08","07-SRNP-67843","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles charlesporteri","BOLD:ACE4337","malaise-trapped","2007-11-01","1",657,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027640","ASHYD666-08","07-SRNP-67844","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Promicrogaster","Promicrogaster daretrizoi","BOLD:AAA7171","malaise-trapped","2007-11-01","1",657,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027641","ASHYD667-08","07-SRNP-67845","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield118","BOLD:AAD1799","malaise-trapped","2007-11-07","1",635,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027642","ASHYD668-08","07-SRNP-67846","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Promicrogaster","Promicrogaster daretrizoi","BOLD:AAA7171","malaise-trapped","2007-11-07","1",625,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027643","ASHYD669-08","07-SRNP-67847","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Promicrogaster","Promicrogaster daretrizoi","BOLD:AAA7171","malaise-trapped","2007-11-13","1",629,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027644","ASHYD670-08","08-SRNP-3942","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield141","BOLD:AAA2816","malaise-trapped","2008-01-12","1",657,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027646","ASHYD672-08","08-SRNP-3944","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","malaise-trapped","2008-01-24","1",624,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027647","ASHYD673-08","08-SRNP-3945","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles rosibelelizondoae","BOLD:AAA4871","malaise-trapped","2008-01-24","1",657,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027648","ASHYD674-08","08-SRNP-3946","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen28","BOLD:AAE8596","malaise-trapped","2008-01-24","1",657,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027649","ASHYD675-08","08-SRNP-3947","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield113DHJ02","BOLD:AAA4564","malaise-trapped","2008-01-30","1",657,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027650","ASHYD676-08","08-SRNP-3948","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","malaise-trapped","2008-01-30","1",630,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027651","ASHYD677-08","08-SRNP-3949","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield118","BOLD:AAD1799","malaise-trapped","2008-01-30","1",657,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027653","ASHYD679-08","08-SRNP-3951","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield141","BOLD:AAA2816","malaise-trapped","2008-01-30","1",624,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027654","ASHYD680-08","08-SRNP-3952","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles pablotranai","BOLD:AAL2297","malaise-trapped","2008-01-30","1",632,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027655","ASHYD681-08","08-SRNP-3953","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","malaise-trapped","2008-01-30","1",600,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027656","ASHYD682-08","08-SRNP-3954","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","malaise-trapped","2008-01-30","1",621,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027657","ASHYD683-08","08-SRNP-3955","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","malaise-trapped","2008-01-30","1",509,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027658","ASHYD684-08","08-SRNP-3956","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","malaise-trapped","2008-01-30","1",622,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027659","ASHYD685-08","08-SRNP-3957","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Promicrogaster","Promicrogaster pablouzagaiDHJ01","BOLD:AAC9679","malaise-trapped","2008-02-05","1",622,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027660","ASHYD686-08","08-SRNP-3958","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield97","BOLD:AAY1042","malaise-trapped","2008-02-05","1",657,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027661","ASHYD687-08","08-SRNP-3959","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","malaise-trapped","2008-02-05","1",631,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027662","ASHYD688-08","08-SRNP-3960","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Promicrogaster","Promicrogaster daretrizoi","BOLD:AAA7171","malaise-trapped","2008-02-05","1",657,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027663","ASHYD689-08","08-SRNP-3961","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","malaise-trapped","2008-02-11","1",623,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027664","ASHYD690-08","08-SRNP-3962","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","malaise-trapped","2008-02-17","1",589,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027665","ASHYD691-08","08-SRNP-3963","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Promicrogaster","Promicrogaster daretrizoi","BOLD:AAA7171","malaise-trapped","2008-02-17","1",625,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027667","ASHYD693-08","08-SRNP-3965","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","malaise-trapped","2008-02-17","1",624,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027669","ASHYD695-08","08-SRNP-3967","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles luisguillermosolisi","BOLD:AAX8357","malaise-trapped","2008-03-11","1",624,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027671","ASHYD697-08","08-SRNP-3969","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Rodriguez177","BOLD:AAJ1403","malaise-trapped","2008-03-17","1",621,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027672","ASHYD698-08","08-SRNP-3970","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles juanhernandezi","BOLD:AAJ1388","malaise-trapped","2008-03-24","1",629,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027674","ASHYD700-08","08-SRNP-3972","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Promicrogaster","Promicrogaster daretrizoi","BOLD:AAA7171","malaise-trapped","2008-03-24","1",629,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027676","ASHYD702-08","08-SRNP-3974","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield118","BOLD:AAD1799","malaise-trapped","2008-04-11","1",631,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027677","ASHYD703-08","08-SRNP-3975","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Promicrogaster","Promicrogaster daretrizoi","BOLD:AAA7171","malaise-trapped","2008-04-11","1",625,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027678","ASHYD704-08","08-SRNP-3976","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles marcogonzalezi","BOLD:AAC1160","malaise-trapped","2008-04-11","1",608,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027679","ASHYD705-08","08-SRNP-3977","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi97","BOLD:ABY6876","malaise-trapped","2008-04-17","1",636,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027680","ASHYD706-08","08-SRNP-3978","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles marialuisariasae","BOLD:AAF8060","malaise-trapped","2008-04-17","1",623,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027681","ASHYD707-08","08-SRNP-3979","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles ronaldcastroi","BOLD:ADA2584","malaise-trapped","2008-04-17","1",631,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027682","ASHYD708-08","08-SRNP-3980","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield180","BOLD:AAC1260","malaise-trapped","2008-04-17","1",626,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027685","ASHYD711-08","08-SRNP-3983","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen152","BOLD:AAE8609","malaise-trapped","2008-04-23","1",632,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027686","ASHYD712-08","08-SRNP-3984","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi94","BOLD:AAD9754","malaise-trapped","2008-04-30","1",622,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027687","ASHYD713-08","08-SRNP-3985","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen53","BOLD:AAC7481","malaise-trapped","2008-04-30","1",611,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027689","ASHYD715-08","08-SRNP-3987","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","malaise-trapped","2008-05-12","1",629,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027690","ASHYD716-08","08-SRNP-3988","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","malaise-trapped","2008-05-12","1",623,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027691","ASHYD717-08","08-SRNP-3989","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","malaise-trapped","2008-05-12","1",631,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027692","ASHYD718-08","08-SRNP-3990","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","malaise-trapped","2008-05-12","1",621,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027694","ASHYD720-08","08-SRNP-3992","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Promicrogaster","Promicrogaster daretrizoi","BOLD:AAA7171","malaise-trapped","2008-05-12","1",622,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027695","ASHYD721-08","08-SRNP-3993","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen63","BOLD:AAN9770","malaise-trapped","2008-05-18","1",609,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027696","ASHYD722-08","08-SRNP-3994","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen49","BOLD:AAC5949","malaise-trapped","2008-05-18","1",603,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027697","ASHYD723-08","08-SRNP-3995","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield119","BOLD:AAD1798","malaise-trapped","2008-05-18","1",657,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027700","ASHYD726-08","08-SRNP-3998","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","malaise-trapped","2008-05-21","1",627,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027701","ASHYD727-08","08-SRNP-3999","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","malaise-trapped","2008-05-21","1",596,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027702","ASHYD728-08","08-SRNP-4000","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Promicrogaster","Promicrogaster daretrizoi","BOLD:AAA7171","malaise-trapped","2008-05-21","1",628,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027703","ASHYD729-08","08-SRNP-4001","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sondrawardae","BOLD:AAA3077","malaise-trapped","2008-05-21","1",623,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027704","ASHYD730-08","08-SRNP-4002","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sondrawardae","BOLD:AAA3077","malaise-trapped","2008-05-21","1",629,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0027705","ASHYD731-08","08-SRNP-4003","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles marcogonzalezi","BOLD:AAC1160","malaise-trapped","2008-05-21","1",635,"ASMGJ",29,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0033731","ASHYG001-10","08-SRNP-37650","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","malaise-trapped","2008-11-22","1",658,"ASHYG",47,10.92767,-85.47449,"CRI|NO01_506|Pedregal"
"DHJPAR0033732","ASHYG002-10","08-SRNP-37651","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","malaise-trapped","2008-11-22","1",658,"ASHYG",47,10.92767,-85.47449,"CRI|NO01_506|Pedregal"
"DHJPAR0033733","ASHYG003-10","08-SRNP-37652","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen57","BOLD:AAM5842","malaise-trapped","2008-11-22","1",658,"ASHYG",47,10.92767,-85.47449,"CRI|NO01_506|Pedregal"
"DHJPAR0033734","ASHYG004-10","08-SRNP-37653","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","malaise-trapped","2008-11-22","1",658,"ASHYG",47,10.92767,-85.47449,"CRI|NO01_506|Pedregal"
"DHJPAR0033735","ASHYG005-10","08-SRNP-37654","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Janzen20","BOLD:AAM5735","malaise-trapped","2008-11-22","1",658,"ASHYG",47,10.92767,-85.47449,"CRI|NO01_506|Pedregal"
"DHJPAR0033736","ASHYG006-10","08-SRNP-37655","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Promicrogaster","Promicrogaster sebastiancambroneroi","BOLD:AAM5741","malaise-trapped","2008-11-22","1",658,"ASHYG",47,10.92767,-85.47449,"CRI|NO01_506|Pedregal"
"DHJPAR0033737","ASHYG007-10","08-SRNP-37656","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Rodriguez148","BOLD:AAM5736","malaise-trapped","2008-11-22","1",658,"ASHYG",47,10.92767,-85.47449,"CRI|NO01_506|Pedregal"
"DHJPAR0033738","ASHYG008-10","08-SRNP-37657","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen57","BOLD:AAM5842","malaise-trapped","2008-11-22","1",658,"ASHYG",47,10.92767,-85.47449,"CRI|NO01_506|Pedregal"
"DHJPAR0033739","ASHYG009-10","08-SRNP-37658","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield132","BOLD:ACF0807","malaise-trapped","2008-11-22","1",658,"ASHYG",47,10.92767,-85.47449,"CRI|NO01_506|Pedregal"
"DHJPAR0033740","ASHYG010-10","08-SRNP-37659","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield132","BOLD:ACF0807","malaise-trapped","2008-11-22","1",658,"ASHYG",47,10.92767,-85.47449,"CRI|NO01_506|Pedregal"
"DHJPAR0033741","ASHYG011-10","08-SRNP-37660","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen57","BOLD:AAM5842","malaise-trapped","2008-11-22","1",658,"ASHYG",47,10.92767,-85.47449,"CRI|NO01_506|Pedregal"
"DHJPAR0033742","ASHYG012-10","08-SRNP-37661","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","malaise-trapped","2008-11-22","1",658,"ASHYG",47,10.92767,-85.47449,"CRI|NO01_506|Pedregal"
